time,wind_speed,temp_air,ghi,dhi
2015-01-04 18:00:00+00:00,5.726288,3.0966492,0.0,-3.4722223e-05
2015-01-04 19:00:00+00:00,5.704432,2.940857,0.0,-3.4722223e-05
2015-01-04 20:00:00+00:00,5.5025706,2.6009216,0.0,-3.4722223e-05
2015-01-04 21:00:00+00:00,5.2344227,2.3475342,0.0,-3.4722223e-05
2015-01-04 22:00:00+00:00,5.2199054,2.219452,0.0,-3.4722223e-05
2015-01-04 23:00:00+00:00,5.0923486,2.1280823,0.0,-3.4722223e-05
2015-01-05 00:00:00+00:00,4.939181,2.205597,0.0,-3.4722223e-05
2015-01-05 01:00:00+00:00,4.936769,2.557312,0.0,-3.4722223e-05
2015-01-05 02:00:00+00:00,5.1504087,2.7331543,0.0,-3.4722223e-05
2015-01-05 03:00:00+00:00,5.2315392,2.8647156,0.0,-3.4722223e-05
2015-01-05 04:00:00+00:00,5.7635202,3.1610107,0.0,-3.4722223e-05
2015-01-05 05:00:00+00:00,6.0474524,3.4552612,0.0,-3.4722223e-05
2015-01-05 06:00:00+00:00,6.323047,3.3223267,0.0,-3.4722223e-05
2015-01-05 07:00:00+00:00,6.7045693,3.0827942,0.0,-3.4722223e-05
2015-01-05 08:00:00+00:00,7.0686116,2.7470093,2.608264,2.5857987
2015-01-05 09:00:00+00:00,7.182891,2.693695,23.274792,22.815035
2015-01-05 10:00:00+00:00,6.2937913,3.0232544,55.745068,55.610485
2015-01-05 11:00:00+00:00,6.88249,3.1091003,59.231632,58.670937
2015-01-05 12:00:00+00:00,6.3357353,3.0481567,46.90889,45.38389
2015-01-05 13:00:00+00:00,6.104692,3.07724,26.175833,26.175798
2015-01-05 14:00:00+00:00,5.7808294,3.1990967,20.46691,20.466875
2015-01-05 15:00:00+00:00,5.2584486,3.3825684,5.7222223,5.7221875
2015-01-05 16:00:00+00:00,4.71828,3.5341797,0.013298611,0.013263889
2015-01-05 17:00:00+00:00,4.2038035,3.648407,0.0,-3.4722223e-05
2015-01-05 18:00:00+00:00,3.7804868,3.5985718,0.0,-3.4722223e-05
2015-01-05 19:00:00+00:00,3.4580863,3.5508118,0.0,-3.4722223e-05
2015-01-05 20:00:00+00:00,3.1035545,3.6290283,0.0,-3.4722223e-05
2015-01-05 21:00:00+00:00,2.781327,3.637329,0.0,-3.4722223e-05
2015-01-05 22:00:00+00:00,2.2124102,3.4836426,0.0,-3.4722223e-05
2015-01-05 23:00:00+00:00,2.3017726,3.5307312,0.0,-3.4722223e-05
2015-01-06 00:00:00+00:00,2.0308428,3.3804932,0.0,-3.4722223e-05
2015-01-06 01:00:00+00:00,1.5418842,3.224701,0.0,-3.4722223e-05
2015-01-06 02:00:00+00:00,1.0463521,3.1194763,0.0,-3.4722223e-05
2015-01-06 03:00:00+00:00,0.65373975,3.1035461,0.0,-3.4722223e-05
2015-01-06 04:00:00+00:00,0.78555685,3.077942,0.0,-3.4722223e-05
2015-01-06 05:00:00+00:00,1.140022,3.039856,0.0,-3.4722223e-05
2015-01-06 06:00:00+00:00,1.4536952,2.7269287,0.0,-3.4722223e-05
2015-01-06 07:00:00+00:00,1.825571,2.5524597,0.0,-3.4722223e-05
2015-01-06 08:00:00+00:00,2.4191206,2.3336792,2.2755556,2.2755208
2015-01-06 09:00:00+00:00,3.1524408,2.2443848,22.596111,22.046633
2015-01-06 10:00:00+00:00,3.3821452,2.431305,56.822987,51.440697
2015-01-06 11:00:00+00:00,3.6280456,2.3620605,64.8208,60.806496
2015-01-06 12:00:00+00:00,3.757369,2.4894714,91.30271,77.465836
2015-01-06 13:00:00+00:00,4.09958,2.256836,59.311493,57.427673
2015-01-06 14:00:00+00:00,4.3739285,2.0519104,44.73979,43.898785
2015-01-06 15:00:00+00:00,4.475894,1.7106018,13.280869,12.944445
2015-01-06 16:00:00+00:00,4.617785,1.1304321,0.07982639,0.07979167
2015-01-06 17:00:00+00:00,4.6610475,0.73095703,0.0,-3.4722223e-05
2015-01-06 18:00:00+00:00,4.8162155,0.48239136,0.0,-3.4722223e-05
2015-01-06 19:00:00+00:00,4.8642383,0.31484985,0.0,-3.4722223e-05
2015-01-06 20:00:00+00:00,4.6754313,0.2982483,0.0,-3.4722223e-05
2015-01-06 21:00:00+00:00,4.6475983,0.31762695,0.0,-3.4722223e-05
2015-01-06 22:00:00+00:00,4.546569,0.59732056,0.0,-3.4722223e-05
2015-01-06 23:00:00+00:00,4.4729004,0.59317017,0.0,-3.4722223e-05
2015-01-07 00:00:00+00:00,4.1810822,0.4581604,0.0,-3.4722223e-05
2015-01-07 01:00:00+00:00,3.7820308,0.71987915,0.0,-3.4722223e-05
2015-01-07 02:00:00+00:00,3.3914356,0.88949585,0.0,-3.4722223e-05
2015-01-07 03:00:00+00:00,3.1931458,0.5654907,0.0,-3.4722223e-05
2015-01-07 04:00:00+00:00,3.1449163,-0.05899048,0.0,-3.4722223e-05
2015-01-07 05:00:00+00:00,3.1221027,0.076690674,0.0,-3.4722223e-05
2015-01-07 06:00:00+00:00,3.0688343,0.37301636,0.0,-3.4722223e-05
2015-01-07 07:00:00+00:00,3.1849387,0.76763916,0.0,-3.4722223e-05
2015-01-07 08:00:00+00:00,3.2620404,1.0639648,1.6101736,1.6101389
2015-01-07 09:00:00+00:00,3.4199371,1.5568848,7.5586457,7.558611
2015-01-07 10:00:00+00:00,3.5611162,2.6313782,26.841215,26.66177
2015-01-07 11:00:00+00:00,3.9211226,3.6504822,39.21715,39.004063
2015-01-07 12:00:00+00:00,3.9559948,4.3033752,63.237186,61.095486
2015-01-07 13:00:00+00:00,3.530412,4.6723633,57.568195,54.47337
2015-01-07 14:00:00+00:00,3.2990513,4.923004,45.53823,44.77573
2015-01-07 15:00:00+00:00,3.3371325,4.631531,11.311355,11.143126
2015-01-07 16:00:00+00:00,3.432842,4.036133,0.106458336,0.10642362
2015-01-07 17:00:00+00:00,3.7781217,3.5085754,0.0,-3.4722223e-05
2015-01-07 18:00:00+00:00,3.9652636,3.080719,0.0,-3.4722223e-05
2015-01-07 19:00:00+00:00,3.7874072,2.769867,0.0,-3.4722223e-05
2015-01-07 20:00:00+00:00,3.7073042,2.194519,0.0,-3.4722223e-05
2015-01-07 21:00:00+00:00,3.8669903,1.7348328,0.0,-3.4722223e-05
2015-01-07 22:00:00+00:00,4.0889487,1.3076477,0.0,-3.4722223e-05
2015-01-07 23:00:00+00:00,4.221368,1.0563354,0.0,-3.4722223e-05
2015-01-08 00:00:00+00:00,4.3051205,0.95874023,0.0,-3.4722223e-05
2015-01-08 01:00:00+00:00,4.380076,0.9151001,0.0,-3.4722223e-05
2015-01-08 02:00:00+00:00,4.4337277,1.005127,0.0,-3.4722223e-05
2015-01-08 03:00:00+00:00,4.526368,1.4551392,0.0,-3.4722223e-05
2015-01-08 04:00:00+00:00,4.6179953,1.7902222,0.0,-3.4722223e-05
2015-01-08 05:00:00+00:00,4.613392,1.7057495,0.0,-3.4722223e-05
2015-01-08 06:00:00+00:00,4.53336,1.7888184,0.0,-3.4722223e-05
2015-01-08 07:00:00+00:00,4.6178117,1.8961487,0.0,-3.4722223e-05
2015-01-08 08:00:00+00:00,4.600191,2.1772156,1.9961112,1.9848611
2015-01-08 09:00:00+00:00,4.7552114,2.7497864,7.1328125,7.1215625
2015-01-08 10:00:00+00:00,4.884528,3.1056213,14.026076,14.026042
2015-01-08 11:00:00+00:00,5.239064,3.799347,20.147535,19.73264
2015-01-08 12:00:00+00:00,5.0759344,4.4522095,14.771285,14.771251
2015-01-08 13:00:00+00:00,4.920167,4.952057,15.769375,15.7693405
2015-01-08 14:00:00+00:00,5.035677,5.2989197,13.254236,13.254202
2015-01-08 15:00:00+00:00,5.2194157,5.5246277,3.938993,3.9389582
2015-01-08 16:00:00+00:00,5.237304,5.528778,0.06652778,0.06649306
2015-01-08 17:00:00+00:00,5.2110677,5.6720886,0.0,-3.4722223e-05
2015-01-08 18:00:00+00:00,5.3727045,6.063263,0.0,-3.4722223e-05
2015-01-08 19:00:00+00:00,5.5752397,6.4641113,0.0,-3.4722223e-05
2015-01-08 20:00:00+00:00,5.7806363,6.693268,0.0,-3.4722223e-05
2015-01-08 21:00:00+00:00,6.8206015,6.3554077,0.0,-3.4722223e-05
2015-01-08 22:00:00+00:00,6.9566,5.053833,0.0,-3.4722223e-05
2015-01-08 23:00:00+00:00,6.803518,5.0524597,0.0,-3.4722223e-05
2015-01-09 00:00:00+00:00,6.6813393,5.1791687,0.0,-3.4722223e-05
2015-01-09 01:00:00+00:00,7.0769677,5.2061462,0.0,-3.4722223e-05
2015-01-09 02:00:00+00:00,7.009156,5.091217,0.0,-3.4722223e-05
2015-01-09 03:00:00+00:00,6.997408,5.0496826,0.0,-3.4722223e-05
2015-01-09 04:00:00+00:00,7.065632,5.2760925,0.0,-3.4722223e-05
2015-01-09 05:00:00+00:00,7.4698553,5.5474854,0.0,-3.4722223e-05
2015-01-09 06:00:00+00:00,7.136477,5.778717,0.0,-3.4722223e-05
2015-01-09 07:00:00+00:00,6.6808953,5.913727,0.0,-3.4722223e-05
2015-01-09 08:00:00+00:00,7.6621084,6.1470337,3.699479,3.6994443
2015-01-09 09:00:00+00:00,8.982712,6.584564,47.33472,32.230762
2015-01-09 10:00:00+00:00,8.865992,7.5746155,35.491077,35.41257
2015-01-09 11:00:00+00:00,9.3340435,8.360382,57.40851,56.915104
2015-01-09 12:00:00+00:00,10.84678,8.579163,84.143265,80.36445
2015-01-09 13:00:00+00:00,11.400403,8.451782,79.552185,76.10976
2015-01-09 14:00:00+00:00,10.863032,7.9837646,44.101006,41.72382
2015-01-09 15:00:00+00:00,10.089258,7.859833,17.273125,15.905104
2015-01-09 16:00:00+00:00,9.258612,6.8871155,0.22621527,0.22618055
2015-01-09 17:00:00+00:00,8.762161,7.240906,0.0,-3.4722223e-05
2015-01-09 18:00:00+00:00,8.724723,7.019348,0.0,-3.4722223e-05
2015-01-09 19:00:00+00:00,8.698059,7.3218994,0.0,-3.4722223e-05
2015-01-09 20:00:00+00:00,8.598941,7.4361267,0.0,-3.4722223e-05
2015-01-09 21:00:00+00:00,8.450358,7.197296,0.0,-3.4722223e-05
2015-01-09 22:00:00+00:00,7.0507746,7.1619873,0.0,-3.4722223e-05
2015-01-09 23:00:00+00:00,6.6844573,7.055359,0.0,-3.4722223e-05
2015-01-10 00:00:00+00:00,5.7176905,6.7500305,0.0,-3.4722223e-05
2015-01-10 01:00:00+00:00,5.028063,6.333252,0.0,-3.4722223e-05
2015-01-10 02:00:00+00:00,3.927245,6.0314026,0.0,-3.4722223e-05
2015-01-10 03:00:00+00:00,3.426278,5.899872,0.0,-3.4722223e-05
2015-01-10 04:00:00+00:00,3.7743278,6.6545105,0.0,-3.4722223e-05
2015-01-10 05:00:00+00:00,5.470588,8.516174,0.0,-3.4722223e-05
2015-01-10 06:00:00+00:00,6.9733157,10.487213,0.0,-3.4722223e-05
2015-01-10 07:00:00+00:00,7.325448,11.520172,0.0,-3.4722223e-05
2015-01-10 08:00:00+00:00,7.7404246,11.706421,1.8364236,1.836389
2015-01-10 09:00:00+00:00,7.9706335,12.056732,12.003333,12.003299
2015-01-10 10:00:00+00:00,8.096399,12.596039,18.444166,18.444132
2015-01-10 11:00:00+00:00,8.821085,13.041229,33.64132,33.529167
2015-01-10 12:00:00+00:00,9.545245,12.96991,41.01368,41.013645
2015-01-10 13:00:00+00:00,9.73578,12.88269,51.726215,48.037117
2015-01-10 14:00:00+00:00,10.066816,12.799591,25.417292,23.185867
2015-01-10 15:00:00+00:00,10.389578,12.693665,4.6310067,4.630972
2015-01-10 16:00:00+00:00,10.415733,11.7126465,0.06652778,0.06649306
2015-01-10 17:00:00+00:00,10.12967,8.76886,0.0,-3.4722223e-05
2015-01-10 18:00:00+00:00,9.646727,7.5579834,0.0,-3.4722223e-05
2015-01-10 19:00:00+00:00,9.399474,6.891266,0.0,-3.4722223e-05
2015-01-10 20:00:00+00:00,9.481311,6.49942,0.0,-3.4722223e-05
2015-01-10 21:00:00+00:00,9.17173,5.989868,0.0,-3.4722223e-05
2015-01-10 22:00:00+00:00,8.23695,5.31485,0.0,-3.4722223e-05
2015-01-10 23:00:00+00:00,8.207722,4.992218,0.0,-3.4722223e-05
2015-01-11 00:00:00+00:00,8.347085,4.6287537,0.0,-3.4722223e-05
2015-01-11 01:00:00+00:00,8.267754,4.4411316,0.0,-3.4722223e-05
2015-01-11 02:00:00+00:00,7.88606,4.1538086,0.0,-3.4722223e-05
2015-01-11 03:00:00+00:00,7.382482,4.008423,0.0,-3.4722223e-05
2015-01-11 04:00:00+00:00,7.309092,3.873413,0.0,-3.4722223e-05
2015-01-11 05:00:00+00:00,7.502543,3.7072754,0.0,-3.4722223e-05
2015-01-11 06:00:00+00:00,7.515652,3.5985718,0.0,-3.4722223e-05
2015-01-11 07:00:00+00:00,7.6750045,3.5542603,0.0,-3.4722223e-05
2015-01-11 08:00:00+00:00,7.9355774,3.5978699,7.092882,6.1845837
2015-01-11 09:00:00+00:00,8.388921,3.8007202,49.84986,39.399307
2015-01-11 10:00:00+00:00,6.7024484,3.9745178,108.93514,68.55705
2015-01-11 11:00:00+00:00,8.314473,3.8568115,162.83049,78.721634
2015-01-11 12:00:00+00:00,7.67069,3.9661865,174.14186,90.88519
2015-01-11 13:00:00+00:00,8.911407,3.9191284,137.98538,98.03337
2015-01-11 14:00:00+00:00,8.614158,3.5175781,105.461876,68.92986
2015-01-11 15:00:00+00:00,8.458623,2.8840942,38.79132,27.634342
2015-01-11 16:00:00+00:00,8.51937,2.67984,0.75850695,0.7248264
2015-01-11 17:00:00+00:00,8.809942,2.7650146,0.0,-3.4722223e-05
2015-01-11 18:00:00+00:00,8.663393,3.1949463,0.0,-3.4722223e-05
2015-01-11 19:00:00+00:00,8.332384,3.0634155,0.0,-3.4722223e-05
2015-01-11 20:00:00+00:00,7.8666973,2.9720154,0.0,-3.4722223e-05
2015-01-11 21:00:00+00:00,7.4663024,2.831482,0.0,-3.4722223e-05
2015-01-11 22:00:00+00:00,6.3603063,2.447235,0.0,-3.4722223e-05
2015-01-11 23:00:00+00:00,6.487673,2.7463074,0.0,-3.4722223e-05
2015-01-12 00:00:00+00:00,6.579322,3.1340332,0.0,-3.4722223e-05
2015-01-12 01:00:00+00:00,6.2855244,3.3964233,0.0,-3.4722223e-05
2015-01-12 02:00:00+00:00,6.327089,3.7398071,0.0,-3.4722223e-05
2015-01-12 03:00:00+00:00,6.4366713,4.7138977,0.0,-3.4722223e-05
2015-01-12 04:00:00+00:00,6.4987164,5.266388,0.0,-3.4722223e-05
2015-01-12 05:00:00+00:00,6.06021,5.177063,0.0,-3.4722223e-05
2015-01-12 06:00:00+00:00,6.150771,5.181244,0.0,-3.4722223e-05
2015-01-12 07:00:00+00:00,6.315055,5.06839,0.0,-3.4722223e-05
2015-01-12 08:00:00+00:00,6.513838,5.0607605,3.0873263,3.0872915
2015-01-12 09:00:00+00:00,6.894212,5.403473,26.415348,26.370453
2015-01-12 10:00:00+00:00,6.9459953,5.8520813,32.656563,32.65653
2015-01-12 11:00:00+00:00,7.0651197,6.183716,38.35219,38.34094
2015-01-12 12:00:00+00:00,7.34148,6.4634094,40.840694,40.84066
2015-01-12 13:00:00+00:00,7.4340334,6.6143494,27.493263,27.425972
2015-01-12 14:00:00+00:00,7.604867,6.588745,18.018333,18.0183
2015-01-12 15:00:00+00:00,7.680411,6.5624084,9.847535,9.836286
2015-01-12 16:00:00+00:00,7.590737,6.371338,0.29274306,0.29270834
2015-01-12 17:00:00+00:00,7.5391173,6.4073486,0.0,-3.4722223e-05
2015-01-12 18:00:00+00:00,7.5281625,6.5270996,0.0,-3.4722223e-05
2015-01-12 19:00:00+00:00,7.411864,6.7798157,0.0,-3.4722223e-05
2015-01-12 20:00:00+00:00,7.346042,7.03598,0.0,-3.4722223e-05
2015-01-12 21:00:00+00:00,7.3063755,7.229126,0.0,-3.4722223e-05
2015-01-12 22:00:00+00:00,7.0926576,7.6064453,0.0,-3.4722223e-05
2015-01-12 23:00:00+00:00,7.1802893,7.7809143,0.0,-3.4722223e-05
2015-01-13 00:00:00+00:00,7.306703,7.7843933,0.0,-3.4722223e-05
2015-01-13 01:00:00+00:00,7.1500454,7.866089,0.0,-3.4722223e-05
2015-01-13 02:00:00+00:00,6.829595,7.9470825,0.0,-3.4722223e-05
2015-01-13 03:00:00+00:00,6.1891947,8.118774,0.0,-3.4722223e-05
2015-01-13 04:00:00+00:00,6.171401,8.271088,0.0,-3.4722223e-05
2015-01-13 05:00:00+00:00,6.4521637,8.340332,0.0,-3.4722223e-05
2015-01-13 06:00:00+00:00,6.5581355,8.551483,0.0,-3.4722223e-05
2015-01-13 07:00:00+00:00,6.5251045,8.662262,0.0,-3.4722223e-05
2015-01-13 08:00:00+00:00,6.661058,8.955109,1.8364236,1.8251736
2015-01-13 09:00:00+00:00,7.150794,9.349731,27.280348,19.565765
2015-01-13 10:00:00+00:00,7.089069,10.019897,94.39004,56.176044
2015-01-13 11:00:00+00:00,7.205965,10.562683,71.20837,41.908714
2015-01-13 12:00:00+00:00,7.647403,11.217621,87.5633,66.53886
2015-01-13 13:00:00+00:00,7.6706486,11.820648,115.72195,51.7741
2015-01-13 14:00:00+00:00,7.581629,11.949432,92.7266,46.92139
2015-01-13 15:00:00+00:00,7.401238,11.609497,41.13344,24.953022
2015-01-13 16:00:00+00:00,7.257571,11.285492,1.1444445,1.0098611
2015-01-13 17:00:00+00:00,7.433335,11.292389,0.0,-3.4722223e-05
2015-01-13 18:00:00+00:00,7.5321207,11.248779,0.0,-3.4722223e-05
2015-01-13 19:00:00+00:00,7.0223393,11.545105,0.0,-3.4722223e-05
2015-01-13 20:00:00+00:00,6.1107717,11.445404,0.0,-3.4722223e-05
2015-01-13 21:00:00+00:00,5.213853,10.837555,0.0,-3.4722223e-05
2015-01-13 22:00:00+00:00,5.04911,9.330353,0.0,-3.4722223e-05
2015-01-13 23:00:00+00:00,5.010718,8.446259,0.0,-3.4722223e-05
2015-01-14 00:00:00+00:00,4.9183297,8.036377,0.0,-3.4722223e-05
2015-01-14 01:00:00+00:00,4.7616754,7.9214478,0.0,-3.4722223e-05
2015-01-14 02:00:00+00:00,4.723148,7.706848,0.0,-3.4722223e-05
2015-01-14 03:00:00+00:00,4.0785456,7.2284546,0.0,-3.4722223e-05
2015-01-14 04:00:00+00:00,3.7185955,6.943207,0.0,-3.4722223e-05
2015-01-14 05:00:00+00:00,4.5140734,6.4398804,0.0,-3.4722223e-05
2015-01-14 06:00:00+00:00,5.824491,6.4585876,0.0,-3.4722223e-05
2015-01-14 07:00:00+00:00,7.200307,6.697418,0.0,-3.4722223e-05
2015-01-14 08:00:00+00:00,6.89161,6.4578857,10.220139,8.033576
2015-01-14 09:00:00+00:00,6.296935,6.2778625,48.106564,38.373646
2015-01-14 10:00:00+00:00,5.2071967,6.427429,151.91833,65.69022
2015-01-14 11:00:00+00:00,5.225968,6.3429565,197.74934,78.46526
2015-01-14 12:00:00+00:00,6.28839,6.571411,205.37453,97.056786
2015-01-14 13:00:00+00:00,5.8338184,6.6946716,164.22777,92.150475
2015-01-14 14:00:00+00:00,4.768184,6.5811157,106.89909,79.0908
2015-01-14 15:00:00+00:00,3.646043,6.0030212,39.4434,34.18448
2015-01-14 16:00:00+00:00,2.9435182,5.0282288,1.477118,1.4322221
2015-01-14 17:00:00+00:00,3.542342,4.5158997,0.0,-3.4722223e-05
2015-01-14 18:00:00+00:00,4.4305925,4.6017456,0.0,-3.4722223e-05
2015-01-14 19:00:00+00:00,4.7947645,4.1330566,0.0,-3.4722223e-05
2015-01-14 20:00:00+00:00,4.9360385,3.5784912,0.0,-3.4722223e-05
2015-01-14 21:00:00+00:00,5.253204,3.2967224,0.0,-3.4722223e-05
2015-01-14 22:00:00+00:00,5.1193986,3.2780151,0.0,-3.4722223e-05
2015-01-14 23:00:00+00:00,5.038252,3.1471863,0.0,-3.4722223e-05
2015-01-15 00:00:00+00:00,4.403703,2.7414856,0.0,-3.4722223e-05
2015-01-15 01:00:00+00:00,3.5218158,2.221527,0.0,-3.4722223e-05
2015-01-15 02:00:00+00:00,3.3367226,1.6275024,0.0,-3.4722223e-05
2015-01-15 03:00:00+00:00,3.739496,0.9241028,0.0,-3.4722223e-05
2015-01-15 04:00:00+00:00,4.4807134,0.8154297,0.0,-3.4722223e-05
